"","Beach.Name","pot","jerricans","superdrum","bucket","barrel","tank","drum","stored.no","other.source.water","Other.sources.of.water","lake.water","borehole","river","tap","fishpond","rain","school","sources.count","comment.sources.raw","raw","boiling","chlorine","aeration","filter","types.no","water.concerns.raw","wash.clothes.in.lake","same.collection.spot","comments.site.collection.raw"
"290","Rakwaro",1,1,0,0,0,0,0,2,"Y","borehole, lake water",1,1,0,0,0,0,0,2,"Borehole water is salty","Use chlorine",0,1,0,0,1,"My worry is how can the bacteria in water be killed","Y","N","Looking at where the water is clean"
"291","Rakwaro",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Borehole","Using aquaguard",0,1,0,0,1,"Borehole water is dirty","N","Y","Has her own borehole"
"292","Rakwaro",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Boreholes sometimes dry up and are forced to go for other boreholes far","Use aquaguard",0,1,0,0,1,"The water may be contaminated through dead animals","Y","N","When one borehole dries up we go to the next"
"293","Rakwaro",0,1,1,0,0,0,0,2,"Y","borehole, lake water",1,1,0,0,0,0,0,2,"Alternate borehole when the Lake water is dirty","Use aquaguard",0,1,0,0,1,"Worried about dirty things that are passed in the Lake water","N","N","Looks at where there is no water hyacnth"
"294","Rakwaro",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Has her own bore hole water","Use aquaguard",0,1,0,0,1,"Has no consern because uses her own water","N","Y","Use her own borehole"
"295","Rakwaro",1,0,0,1,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"Use borehole water","Does not treat water",0,0,0,0,0,"The water is dirty","N","Y","Looks at where there is no water hyacinth when using Lake water"
"296","Rakwaro",0,1,1,0,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"Use borehole water","Use aquaguard",0,1,0,0,1,"No concern, trust the water is clean but sometimes not sufficient","Y","Y","Use the same borehole water"
"297","Rakwaro",1,1,0,0,0,0,0,2,"Y","borehole",1,1,0,0,0,0,0,2,"Other sources are far from home","Use aquaguard",0,1,0,0,1,"No, the  water is clean","N","Y","Use borehole water"
"298","Rakwaro",0,0,0,1,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Use aquaguard",0,1,0,0,1,"No consern.","N","Y","Use borehole water"
"299","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use aquaguard",0,1,0,0,1,"The water smell bad","Y","N","Through observing"
"300","Obaria",0,0,0,0,0,0,1,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Sieving with a piece of cloth",0,0,0,1,1,"No other concern","N","Y","N/A"
"301","Obaria",0,0,1,0,0,0,0,1,"Y","rain, river, borehole",1,1,1,0,0,1,0,3,"N/A","Sieving and aquaguard",0,1,0,1,2,"Use water guard to make is safe","Y","Y","Looking for sundy place and no mud"
"302","Obaria",0,0,1,0,0,0,0,1,"Y","borehole, lake water",1,1,0,0,0,0,0,2,"N/A","Sieving and aquaguard",0,1,0,1,2,"Water is smelling","Y","N","Where there is no water hyacinth"
"303","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Sieve and use aquaguard",0,1,0,1,2,"The Lake water is not clean","N","N","Where the water is clear"
"304","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Sieve and use aquaguard",0,1,0,1,2,"The Lake water is not clean","Y","Y","Depending on where the water is clean"
"305","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Use borehole water only","Sieving and aquaguard",0,1,0,1,2,"The water is clean","Y","N","N/A"
"306","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Lake water is dirty","Sieve and use aquaguard",0,1,0,1,2,"Borehole water is sufficient","Y","Y","N/A"
"307","Obaria",0,1,0,0,0,0,0,1,"Y","rain",1,0,0,0,0,1,0,2,"Lake water bring diseases","Sieve and use aquaguard",0,1,0,1,2,"The water is dirty that is why we treat it","Y","N","Lake water for washing and rain for drinking"
"308","Obaria",0,0,1,0,0,0,0,1,"Y","tap",1,0,0,1,0,0,0,2,"Tapped water for drinking","Use aquaguard",0,1,0,0,1,"Lake water is prone to diseases","N","Y","Looking for a clean place where there isclean water"
"309","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Other sources are far","Use chlorine",0,1,0,0,1,"Sometimes the Lake water is dirty","Y","Y","N/A"
"310","Obaria",0,1,0,0,0,0,0,1,"Y","rain",1,0,0,0,0,1,0,2,"Other sources are far","Use rain water and do not treat the water",0,0,0,0,0,"Lake water is dirty","Y","Y","N/A"
"311","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Lake water is fresh and borehole salty","Use chlorine",0,1,0,0,1,"Lake water is dirty","Y","N","Considering the distance"
"312","Obaria",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"N/A","Use aquaguard",0,1,0,0,1,"Lake water is prone to diseases","Y","Y","N/A"
"313","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Other sources are far","Use aquaguard",0,1,0,0,1,"The water is not clean","N","Y","N/A"
"314","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Other sources are far","Use aquaguard",0,1,0,0,1,"Sometimes the Lake water is dirty","N","N","Deep where there is no water hyacinth"
"315","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use aquaguard",0,1,0,0,1,"It is dirty","Y","Y","N/A"
"316","Obaria",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Lake water is salty","Use aquaguard",0,1,0,0,1,"It is dirty","Y","Y","Looking at the distance"
"317","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Distance from the Lake is far","Sieve and use aquaguard",0,1,0,1,2,"Borehole and tapped water are sufficient","Y","Y","N/A"
"318","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Sieve and use aquaguard",0,1,0,1,2,"It is dirty","Y","Y","N/A"
"319","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Other sources are far","Use aquaguard",0,1,0,0,1,"It is dirty","N","Y","N/A"
"320","Obaria",0,0,0,1,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Sieve with a piece of cloth",0,0,0,1,1,"Worried about the change of colour","Y","N","Through observing"
"321","Obaria",1,0,0,0,0,0,1,2,"Y","borehole",1,1,0,0,0,0,0,2,"Use borehole water only","Use aquaguard",0,1,0,0,1,"No other concern","N","Y","N/A"
"322","Obaria",0,0,0,0,0,0,1,1,"N","none",1,0,0,0,0,0,0,1,"N/A","Use aquaguard",0,1,0,0,1,"No other concern","Y","Y","N/A"
"323","Obaria",0,0,0,1,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"N/A","Use aquaguard",0,1,0,0,1,"Poor water quality","Y","Y","N/A"
"324","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use aquaguard",0,1,0,0,1,"Poor water quality","Y","Y","N/A"
"325","Obaria",1,0,0,0,0,0,1,2,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Sieve with a piece of cloth",0,0,0,1,1,"No other concern","Y","Y","Deep inside where water is clear"
"326","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Boiling",1,0,0,0,1,"Do not trust the quality of Lake water","Y","N","Looking at a clean place"
"327","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use aquaguard",0,1,0,0,1,"Poor water quality","Y","Y","N/A"
"328","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Owners of borehole are mean","Use chlorine",0,1,0,0,1,"Poor water quality","Y","Y","Looking for clean place"
"329","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Other sources are far","Use aquaguard",0,1,0,0,1,"Poor water quality","N","N","Looking at the distance"
"330","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Has no difficulty going fetch from other places","Sieve and use aquaguard",0,1,0,1,2,"Poor water quality","Y","N","Looking for a clean place"
"331","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Has enough water","Use aquaguard",0,1,0,0,1,"Poor water quality","Y","N","Looking for clean place"
"332","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use aquaguard",0,1,0,0,1,"Poor water quality","N","N","Looking for clean place"
"333","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use aquaguard",0,1,0,0,1,"Poor water quality","N","N","Looking for clean place"
"334","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Other sources are far","Use chlorine",0,1,0,0,1,"Has no problem with water after treating","Y","N","Looking for clean place"
"335","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Has no problem fetching water to other villages","Use aquaguard",0,1,0,0,1,"Poor water quality","Y","N","Serching for a clean place"
"336","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Access to other boreholes not easy","Use aquaguard",0,1,0,0,1,"Poor water quality","Y","N","Looking for clean place"
"337","Obaria",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"N/A","Use aquaguard",0,1,0,0,1,"Borehole water dry up during drought is amajor concern","N","N","N/A"
"338","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Boiling",1,0,0,0,1,"No trust about the water","N","N","Looking for clean place"
"339","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Boiling",1,0,0,0,1,"Poor water quality","N","Y","N/A"
"340","Obaria",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"N/A","Use aquaguard",0,1,0,0,1,"Poor water quality","N","N","Looking for clean place"
"341","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Other sources are sold","Use aquaguard",0,1,0,0,1,"Poor water quality","N","Y","N/A"
"342","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use aquaguard",0,1,0,0,1,"Poor water quality","Y","N","Looking for a clean place where there isclean water"
"343","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use aquaguard",0,1,0,0,1,"Poor water quality","N","N","Looking for clean place"
"344","Obaria",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use aquaguard",0,1,0,0,1,"Poor water quality","N","Y","N/A"
"345","Obaria",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"N/A","Use aquaguard",0,1,0,0,1,"Poor water quality","N","Y","N/A"
"346","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"N/A","Use aquaguard",0,1,0,0,1,"Poor water quality","N","N","Looking for clean place"
"347","Obaria",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"N/A","Use aquaguard",0,1,0,0,1,"Poor water quality","Y","Y","N/A"
"348","Obaria",0,0,1,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"Borehole is safer than Lake water","Use aquaguard",0,1,0,0,1,"Poor water quality","Y","Y","N/A"
"349","Mainuga",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"","Use aquaguard",0,1,0,0,1,"It is not healthy","Y","Y","Fetch water from one place"
"350","Mainuga",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"The distance to other sources is far","Use aquaguard",0,1,0,0,1,"It is not good","Y","Y","Fetch water from one place"
"351","Mainuga",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Boilling and using aquaguard",1,1,0,0,2,"The Lake water is not clean","N","Y",""
"352","Mainuga",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"The water is dirty","Y","Y","Fetch water from one place"
"353","Mainuga",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"It is not healthy","Y","Y","Fetch water from one place"
"354","Mainuga",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"It is dirty","N","Y","Use one source"
"355","Mainuga",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"The water is not quality","N","Y","Use one source"
"356","Mainuga",1,1,0,0,0,0,0,2,"Y","tap",1,0,0,1,0,0,0,2,"Tap water is near","Use aquaguard",0,1,0,0,1,"No concerns","N","","Use one source"
"357","Mainuga",0,1,0,0,0,0,0,1,"N","tap",1,0,0,1,0,0,0,2,"None","Use aquaguard",0,1,0,0,1,"No concerns","N","","The water is clean"
"358","Mainuga",1,1,0,0,0,0,0,2,"N","rain",1,0,0,0,0,1,0,2,"None","Use aquaguard",0,1,0,0,1,"It is dirty","N","N","Just choose where I like"
"359","Mainuga",0,0,0,0,0,0,1,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"It is not of good quality","Y","Y","Fetch fro the same place"
"360","Mainuga",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"Have no trust over the water","Y","Y","Use one source"
"361","Mainuga",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"Poor quality","Y","Y","Use one source"
"362","Mainuga",0,0,0,0,0,0,1,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"Poor quality","N","Y","Use one source"
"363","Mainuga",1,1,0,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"Poor quality","Y","Y","Use one source"
"364","Mainuga",1,0,1,0,0,0,0,2,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"Feels ok after treating it","Y","Y","Use one source"
"365","Mainuga",0,0,0,1,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"No concerns","Y","Y","Use one source"
"366","Mainuga",0,0,0,1,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Sieve with a piece of cloth",0,0,0,1,1,"No concerns","Y","Y",""
"367","Mainuga",0,0,0,1,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"No concerns","Y","Y","Use one source"
"368","Mainuga",0,0,0,1,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"No concerns","Y","N",""
"369","Mainuga",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Boiling",1,0,0,0,1,"Poor quality","Y","Y","Use one source"
"370","Mainuga",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"No concerns","N","N","Depends when the weather is clear"
"371","Mainuga",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"Should be treated","N","N","Use only tapped water"
"372","Mainuga",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"Lake water should be treated","N","Y","Use one source"
"373","Mainuga",0,1,0,0,0,0,0,1,"N","rain",1,0,0,0,0,1,0,2,"None","Use aquaguard",0,1,0,0,1,"Poor quality","Y","Y","Use one source"
"374","Mainuga",0,1,0,0,0,0,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"The distance to other sources is far","Does not treat water",0,0,0,0,0,"","N","Y",""
"375","Mainuga",0,0,0,0,0,1,0,1,"Y","borehole",1,1,0,0,0,0,0,2,"None","Use aquaguard",0,1,0,0,1,"Poor quality","N","Y","Depends on the direction of wind"
"376","Mainuga",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Distance coverd is too long","Boiling",1,0,0,0,1,"Poor quality","N","Y",""
"377","Mainuga",0,0,1,0,0,0,0,1,"Y","rain",1,0,0,0,0,1,0,2,"None","Use aquaguard",0,1,0,0,1,"","N","N",""
"378","Mainuga",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Boiling",1,0,0,0,1,"Poor quality","N","Y",""
"379","Mainuga",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Distance coverd is too long","Use aquaguard",0,1,0,0,1,"water is full of blooms and water hyacinth","Y","N","Looking for a clean place"
"380","Mainuga",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Distance coverd is too long","Use aquaguard",0,1,0,0,1,"Poor quality","Y","N","Looking for a clean place"
"381","Mainuga",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Lack of money to buy water from the sold sources","Use chlorine",0,1,0,0,1,"Has doubt with water","N","Y",""
"382","Mainuga",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Distance coverd is too long","Does not treat water",0,0,0,0,0,"Poor quality","N","N","Looking for a clean place"
"383","Mainuga",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Distance coverd is too long","Use aquaguard",0,1,0,0,1,"Poor quality","Y","N","Looking for a clean place"
"384","Mainuga",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Distance coverd is too long","Use aquaguard",0,1,0,0,1,"Poor quality","N","N","Looking for a clean place"
"385","Mainuga",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Distance coverd is too long","Use aquaguard",0,1,0,0,1,"Poor quality","N","N","Looking for a clean place"
"386","Mainuga",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"Poor quality","N","N","Looking for a clean place"
"387","Mainuga",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Distance coverd is too long","Use aquaguard",0,1,0,0,1,"Poor quality","Y","N","Looking for a clean place"
"388","Mainuga",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Distance coverd is too long","Use aquaguard",0,1,0,0,1,"No concerns","N","N","Looking for a clean place"
"389","Mainuga",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"Distance coverd is too long","Does not treat water",0,0,0,0,0,"Poor quality","Y","Y",""
"390","Mainuga",0,0,1,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Boiling",1,0,0,0,1,"Poor quality","N","Y",""
"391","Mainuga",0,1,0,0,0,0,0,1,"N","none",1,0,0,0,0,0,0,1,"None","Use aquaguard",0,1,0,0,1,"Poor quality","Y","Y",""
"392","Mainuga",NA,1,NA,NA,NA,NA,NA,1,"N","none",1,0,0,0,0,0,0,1,"Distance coverd is too long","Use aquaguard",0,1,0,0,1,"Poor quality","Y","Y",""
"393","Mainuga",NA,1,NA,NA,NA,NA,NA,1,"Y","rain",1,0,0,0,0,1,0,2,"None","Use aquaguard",0,1,0,0,1,"Poor quality","Y","Y",""
"394","Mainuga",NA,1,NA,NA,NA,NA,NA,1,"Y","tap",1,0,0,1,0,0,0,2,"None","Use aquaguard",0,1,0,0,1,"Poor quality","Y","Y",""
"395","Mainuga",NA,NA,1,NA,NA,NA,NA,1,"Y","rain",1,0,0,0,0,1,0,2,"Other sources expensive","Use aquaguard",0,1,0,0,1,"Poor quality","Y","Y",""
"396","Mainuga",NA,NA,1,NA,NA,NA,NA,1,"Y","rain",1,0,0,0,0,1,0,2,"None","Use aquaguard",0,1,0,0,1,"Poor quality","Y","Y",""
"397","Mainuga",NA,1,NA,NA,NA,NA,NA,1,"N","none",1,0,0,0,0,0,0,1,"None","Boiling",1,0,0,0,1,"Poor quality","N","N","Looking for a clean place"
"398","Mainuga",NA,1,NA,NA,NA,NA,NA,1,"N","none",1,0,0,0,0,0,0,1,"","Use aquaguard",0,1,0,0,1,"","Y","Y",""
